BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/25/2024 06:36:13:388 +0800,,,,,,,0.059945972,23.10162461,794.9582882
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
2,0.005,50,40,0.02,1909,40,0.031,21.4,110.35
3,0.005,50,40,0.02,1968,40,0.039,24.7,122.025
2,0.005,50,40,0.02,1910,40,0.033375,21.05,110.4
3,0.005,50,40,0.02,1969,40,0.03875,24.25,122.05
2,0.005,50,40,0.02,1911,40,0.03475,20.65,110.45
2,0.005,50,40,0.02,1912,40,0.034125,21.4,110.55
2,0.005,50,40,0.02,1913,40,0.0335,20.975,110.6
3,0.005,50,40,0.02,1970,40,0.04,23.85,122.075
2,0.005,50,40,0.02,1914,40,0.037,20.6,110.675
2,0.005,50,40,0.02,1915,40,0.037,21.475,110.7
3,0.005,50,40,0.02,1971,40,0.035875,24.5,122.175
2,0.005,50,40,0.02,1916,40,0.0365,20.975,110.725
3,0.005,50,40,0.02,1972,40,0.037875,24.05,122.225
2,0.005,50,40,0.02,1917,40,0.038625,21.875,110.75
3,0.005,50,40,0.02,1973,40,0.03975,23.675,122.25
2,0.005,50,40,0.02,1918,40,0.04075,21.575,110.8
3,0.005,50,40,0.02,1974,40,0.040125,23.225,122.275
2,0.005,50,40,0.02,1919,40,0.0405,21.225,110.825
3,0.005,50,40,0.02,1975,40,0.040625,22.775,122.3
2,0.005,50,40,0.02,1920,40,0.0405,20.85,110.875
2,0.005,50,40,0.02,1921,40,0.040875,20.525,110.925
3,0.005,50,40,0.02,1976,40,0.039875,22.375,122.35
2,0.005,50,40,0.02,1922,40,0.041375,21.425,111
2,0.005,50,40,0.02,1923,40,0.04175,21.15,111.05
3,0.005,50,40,0.02,1977,40,0.04225,21.95,122.375
2,0.005,50,40,0.02,1924,40,0.040875,20.75,111.125
3,0.005,50,40,0.02,1978,40,0.0415,21.55,122.4
2,0.005,50,40,0.02,1925,40,0.038625,20.3,111.225
3,0.005,50,40,0.02,1979,40,0.0425,22.475,122.425
1,0.005,50,40,0.02,162,40,0.07575,16.7,12.075
2,0.005,50,40,0.02,1926,40,0.04125,19.925,111.3
3,0.005,50,40,0.02,1980,40,0.040875,22.05,122.475
2,0.005,50,40,0.02,1927,40,0.04,19.475,111.4
3,0.005,50,40,0.02,1981,40,0.042,21.65,122.525
2,0.005,50,40,0.02,1928,40,0.0415,19.15,111.45
3,0.005,50,40,0.02,1982,40,0.0425,21.275,122.575
3,0.005,50,40,0.02,1983,40,0.043375,20.925,122.625
2,0.005,50,40,0.02,1929,40,0.0425,18.75,111.5
3,0.005,50,40,0.02,1984,40,0.04725,20.575,122.675
3,0.005,50,40,0.02,1985,40,0.049375,21.6,122.725
3,0.005,50,40,0.02,1986,40,0.049125,23.65,122.775
3,0.005,50,40,0.02,1987,40,0.046375,23.175,122.825
2,0.005,50,40,0.02,1930,40,0.04125,18.325,111.575
3,0.005,50,40,0.02,1988,40,0.04625,23.925,122.925
2,0.005,50,40,0.02,1931,40,0.043375,17.95,111.7
3,0.005,50,40,0.02,1989,40,0.0465,23.525,123
2,0.005,50,40,0.02,1932,40,0.03925,18.775,111.775
3,0.005,50,40,0.02,1990,40,0.04275,24.325,123.15
2,0.005,50,40,0.02,1933,40,0.042125,20.875,111.85
3,0.005,50,40,0.02,1991,40,0.045375,23.925,123.225
2,0.005,50,40,0.02,1934,40,0.037625,20.325,111.975
3,0.005,50,40,0.02,1992,40,0.04225,23.45,123.325
2,0.005,50,40,0.02,1935,40,0.0405,19.85,112.075
2,0.005,50,40,0.02,1936,40,0.038375,19.3,112.2
3,0.005,50,40,0.02,1993,40,0.044,23,123.425
3,0.005,50,40,0.02,1994,40,0.042375,22.525,123.5
2,0.005,50,40,0.02,1937,40,0.039375,20.1,112.35
3,0.005,50,40,0.02,1995,40,0.043875,22.1,123.575
2,0.005,50,40,0.02,1938,40,0.04175,19.675,112.475
3,0.005,50,40,0.02,1996,40,0.04425,22.825,123.65
2,0.005,50,40,0.02,1939,40,0.043,19.275,112.575
3,0.005,50,40,0.02,1997,40,0.044375,22.325,123.75
2,0.005,50,40,0.02,1940,40,0.04425,20.125,112.675
2,0.005,50,40,0.02,1941,40,0.041,20.85,112.85
3,0.005,50,40,0.02,1998,40,0.04575,23.1,123.85
3,0.005,50,40,0.02,1999,40,0.044875,22.575,123.925
2,0.005,50,40,0.02,1942,40,0.043375,21.675,112.95
3,0.005,50,40,0.02,2000,40,0.04425,22.1,124.025
2,0.005,50,40,0.02,1943,40,0.0435,22.45,113.05
3,0.005,50,40,0.02,2001,40,0.045375,21.6,124.15
2,0.005,50,40,0.02,1944,40,0.042875,23.2,113.15
3,0.005,50,40,0.02,2002,40,0.044875,21.125,124.225
3,0.005,50,40,0.02,2003,40,0.034875,20.65,124.35
1,0.005,50,40,0.02,163,40,0.077,16.4,12.125
2,0.005,50,40,0.02,1945,40,0.044125,23.925,113.25
3,0.005,50,40,0.02,2004,40,0.035,20.225,124.475
3,0.005,50,40,0.02,2005,40,0.035625,22.3,124.575
2,0.005,50,40,0.02,1946,40,0.042375,23.45,113.375
3,0.005,50,40,0.02,2006,40,0.036875,21.775,124.7
3,0.005,50,40,0.02,2007,40,0.033875,21.225,124.825
2,0.005,50,40,0.02,1947,40,0.043875,24.125,113.475
3,0.005,50,40,0.02,2008,40,0.0335,20.65,124.975
2,0.005,50,40,0.02,1948,40,0.042125,26.1,113.625
3,0.005,50,40,0.02,2009,40,0.03475,21.525,125.075
2,0.005,50,40,0.02,1949,40,0.045375,25.65,113.75
2,0.005,50,40,0.02,1950,40,0.04425,27.6,113.85
3,0.005,50,40,0.02,2010,40,0.038375,22.35,125.15
3,0.005,50,40,0.02,2011,40,0.038125,21.85,125.2
3,0.005,50,40,0.02,2012,40,0.038125,21.35,125.25
3,0.005,50,40,0.02,2013,40,0.03975,20.875,125.325
3,0.005,50,40,0.02,2014,40,0.040625,20.425,125.35
3,0.005,50,40,0.02,2015,40,0.04025,22.4,125.375
2,0.005,50,40,0.02,1951,40,0.044875,27.05,113.975
3,0.005,50,40,0.02,2016,40,0.0425,23.25,125.4
1,0.005,50,40,0.02,164,40,0.078625,17.35,12.15
3,0.005,50,40,0.02,2017,40,0.04325,22.775,125.425
2,0.005,50,40,0.02,1952,40,0.045875,26.55,114.025
3,0.005,50,40,0.02,2018,40,0.044,22.275,125.475
2,0.005,50,40,0.02,1953,40,0.048625,27.3,114.1
3,0.005,50,40,0.02,2019,40,0.042,21.8,125.5
3,0.005,50,40,0.02,2020,40,0.04575,22.675,125.525
2,0.005,50,40,0.02,1954,40,0.05025,26.825,114.125
2,0.005,50,40,0.02,1955,40,0.051375,26.4,114.15
3,0.005,50,40,0.02,2021,40,0.04775,22.3,125.575
2,0.005,50,40,0.02,1956,40,0.053,25.95,114.2
3,0.005,50,40,0.02,2022,40,0.048125,21.825,125.6
3,0.005,50,40,0.02,2023,40,0.049875,21.375,125.65
2,0.005,50,40,0.02,1957,40,0.0555,25.55,114.25
3,0.005,50,40,0.02,2024,40,0.03875,22.175,125.7
2,0.005,50,40,0.02,1958,40,0.056625,25.1,114.3
3,0.005,50,40,0.02,2025,40,0.03875,22.95,125.725
2,0.005,50,40,0.02,1959,40,0.05725,24.625,114.4
3,0.005,50,40,0.02,2026,40,0.027375,22.525,125.775
2,0.005,50,40,0.02,1960,40,0.057875,24.175,114.425
3,0.005,50,40,0.02,2027,40,0.0275,22.025,125.8
2,0.005,50,40,0.02,1961,40,0.05925,24.975,114.45
3,0.005,50,40,0.02,2028,40,0.0275,21.525,125.825
2,0.005,50,40,0.02,1962,40,0.061,25.85,114.475
3,0.005,50,40,0.02,2029,40,0.027375,21.075,125.85
2,0.005,50,40,0.02,1963,40,0.063125,25.45,114.525
3,0.005,50,40,0.02,2030,40,0.028,21.9,125.875
2,0.005,50,40,0.02,1964,40,0.063125,25,114.575
3,0.005,50,40,0.02,2031,40,0.0275,23.925,125.925
3,0.005,50,40,0.02,2032,40,0.028125,23.525,125.95
2,0.005,50,40,0.02,1965,40,0.062125,26.975,114.6
3,0.005,50,40,0.02,2033,40,0.028125,23,125.975
2,0.005,50,40,0.02,1966,40,0.0505,26.575,114.675
3,0.005,50,40,0.02,2034,40,0.029375,23.85,126
2,0.005,50,40,0.02,1967,40,0.040125,26.2,114.725
3,0.005,50,40,0.02,2035,40,0.031625,23.45,126.025
2,0.005,50,40,0.02,1968,40,0.042875,25.85,114.75
3,0.005,50,40,0.02,2036,40,0.03075,23.075,126.05
2,0.005,50,40,0.02,1969,40,0.044,25.5,114.775
1,0.005,50,40,0.02,165,40,0.079375,20.775,12.175
3,0.005,50,40,0.02,2037,40,0.031375,25.125,126.075
2,0.005,50,40,0.02,1970,40,0.043625,25.075,114.8
3,0.005,50,40,0.02,2038,40,0.029875,24.7,126.1
2,0.005,50,40,0.02,1971,40,0.04125,24.625,114.825
3,0.005,50,40,0.02,2039,40,0.032125,26.8,126.15
2,0.005,50,40,0.02,1972,40,0.043375,25.525,114.85
3,0.005,50,40,0.02,2040,40,0.0335,26.475,126.2
2,0.005,50,40,0.02,1973,40,0.045875,25.15,114.875
2,0.005,50,40,0.02,1974,40,0.04725,24.85,114.9
3,0.005,50,40,0.02,2041,40,0.03425,26.125,126.25
2,0.005,50,40,0.02,1975,40,0.048,24.45,114.925
3,0.005,50,40,0.02,2042,40,0.036,27.025,126.3
2,0.005,50,40,0.02,1976,40,0.044625,23.975,114.95
3,0.005,50,40,0.02,2043,40,0.03625,26.65,126.35
2,0.005,50,40,0.02,1977,40,0.0455,23.625,114.975
3,0.005,50,40,0.02,2044,40,0.03325,28.75,126.4
3,0.005,50,40,0.02,2045,40,0.034,28.325,126.45
3,0.005,50,40,0.02,2046,40,0.034875,27.85,126.5
3,0.005,50,40,0.02,2047,40,0.030625,27.35,126.625
2,0.005,50,40,0.02,1978,40,0.047,23.275,115
3,0.005,50,40,0.02,2048,40,0.03025,26.925,126.675
2,0.005,50,40,0.02,1979,40,0.047625,22.95,115.025
3,0.005,50,40,0.02,2049,40,0.030875,26.6,126.725
2,0.005,50,40,0.02,1980,40,0.037875,23.875,115.075
3,0.005,50,40,0.02,2050,40,0.033125,26.275,126.775
2,0.005,50,40,0.02,1981,40,0.038,23.425,115.15
3,0.005,50,40,0.02,2051,40,0.034,25.9,126.85
2,0.005,50,40,0.02,1982,40,0.0375,24.3,115.225
3,0.005,50,40,0.02,2052,40,0.035375,25.5,126.925
2,0.005,50,40,0.02,1983,40,0.038375,23.925,115.275
3,0.005,50,40,0.02,2053,40,0.034875,25.05,127
2,0.005,50,40,0.02,1984,40,0.037125,23.5,115.375
2,0.005,50,40,0.02,1985,40,0.033875,23.025,115.475
3,0.005,50,40,0.02,2054,40,0.035625,24.65,127.1
2,0.005,50,40,0.02,1986,40,0.035,22.625,115.575
3,0.005,50,40,0.02,2055,40,0.03425,24.1,127.2
2,0.005,50,40,0.02,1987,40,0.03425,23.4,115.65
2,0.005,50,40,0.02,1988,40,0.03175,22.95,115.7
3,0.005,50,40,0.02,2056,40,0.033375,23.6,127.325
2,0.005,50,40,0.02,1989,40,0.033,23.8,115.75
3,0.005,50,40,0.02,2057,40,0.034875,23.125,127.45
2,0.005,50,40,0.02,1990,40,0.031625,23.35,115.85
3,0.005,50,40,0.02,2058,40,0.03575,23.85,127.55
2,0.005,50,40,0.02,1991,40,0.032875,24.225,115.925
1,0.005,50,40,0.02,166,40,0.081625,21.675,12.225
3,0.005,50,40,0.02,2059,40,0.0355,23.275,127.675
2,0.005,50,40,0.02,1992,40,0.034125,25.05,116
2,0.005,50,40,0.02,1993,40,0.036375,24.675,116.075
3,0.005,50,40,0.02,2060,40,0.03675,22.825,127.8
2,0.005,50,40,0.02,1994,40,0.03575,25.45,116.2
3,0.005,50,40,0.02,2061,40,0.0375,24.9,127.9
2,0.005,50,40,0.02,1995,40,0.0365,25.025,116.275
3,0.005,50,40,0.02,2062,40,0.038,24.425,128
2,0.005,50,40,0.02,1996,40,0.034125,24.525,116.375
3,0.005,50,40,0.02,2063,40,0.03825,25.2,128.1
2,0.005,50,40,0.02,1997,40,0.03475,24.075,116.475
3,0.005,50,40,0.02,2064,40,0.0385,24.7,128.225
2,0.005,50,40,0.02,1998,40,0.036,23.625,116.575
3,0.005,50,40,0.02,2065,40,0.037625,24.15,128.325
2,0.005,50,40,0.02,1999,40,0.037375,24.475,116.65
2,0.005,50,40,0.02,2000,40,0.038625,24.125,116.725
3,0.005,50,40,0.02,2066,40,0.038375,23.7,128.4
3,0.005,50,40,0.02,2067,40,0.0375,23.2,128.5
2,0.005,50,40,0.02,2001,40,0.037,24.875,116.8
2,0.005,50,40,0.02,2002,40,0.037,25.725,116.925
3,0.005,50,40,0.02,2068,40,0.038875,22.775,128.6
2,0.005,50,40,0.02,2003,40,0.036625,25.2,117.05
3,0.005,50,40,0.02,2069,40,0.04025,23.575,128.7
2,0.005,50,40,0.02,2004,40,0.036625,24.775,117.125
3,0.005,50,40,0.02,2070,40,0.03975,23.1,128.775
2,0.005,50,40,0.02,2005,40,0.037,24.325,117.25
1,0.005,50,40,0.02,167,40,0.078625,22.425,12.3
3,0.005,50,40,0.02,2071,40,0.040125,22.65,128.85
2,0.005,50,40,0.02,2006,40,0.037125,25.025,117.35
2,0.005,50,40,0.02,2007,40,0.038375,25.75,117.5
3,0.005,50,40,0.02,2072,40,0.04075,22.075,128.9
2,0.005,50,40,0.02,2008,40,0.03775,25.2,117.625
3,0.005,50,40,0.02,2073,40,0.04125,22.8,128.95
2,0.005,50,40,0.02,2009,40,0.038625,24.725,117.725
2,0.005,50,40,0.02,2010,40,0.0395,24.225,117.8
3,0.005,50,40,0.02,2074,40,0.04325,22.325,129
2,0.005,50,40,0.02,2011,40,0.038,23.7,117.9
2,0.005,50,40,0.02,2012,40,0.041125,24.525,117.95
2,0.005,50,40,0.02,2013,40,0.038875,23.975,118.025
3,0.005,50,40,0.02,2075,40,0.044375,21.825,129.025
2,0.005,50,40,0.02,2014,40,0.040875,23.5,118.05
2,0.005,50,40,0.02,2015,40,0.043,24.25,118.075
3,0.005,50,40,0.02,2076,40,0.04325,21.325,129.05
2,0.005,50,40,0.02,2016,40,0.043125,23.775,118.1
2,0.005,50,40,0.02,2017,40,0.047375,23.375,118.15
2,0.005,50,40,0.02,2018,40,0.04475,22.825,118.2
2,0.005,50,40,0.02,2019,40,0.0475,24.875,118.225
3,0.005,50,40,0.02,2077,40,0.047,20.95,129.075
2,0.005,50,40,0.02,2020,40,0.04875,24.45,118.25
3,0.005,50,40,0.02,2078,40,0.04675,20.45,129.125
2,0.005,50,40,0.02,2021,40,0.050125,24.05,118.275
3,0.005,50,40,0.02,2079,40,0.049375,20,129.15
2,0.005,50,40,0.02,2022,40,0.05125,26.075,118.325
3,0.005,50,40,0.02,2080,40,0.049375,19.55,129.175
2,0.005,50,40,0.02,2023,40,0.052125,25.725,118.35
3,0.005,50,40,0.02,2081,40,0.053,20.45,129.2
2,0.005,50,40,0.02,2024,40,0.05475,25.35,118.375
3,0.005,50,40,0.02,2082,40,0.051375,19.9,129.225
2,0.005,50,40,0.02,2025,40,0.054375,26.175,118.4
3,0.005,50,40,0.02,2083,40,0.0535,19.55,129.25
2,0.005,50,40,0.02,2026,40,0.054375,27.025,118.425
3,0.005,50,40,0.02,2084,40,0.057625,21.65,129.275
2,0.005,50,40,0.02,2027,40,0.04125,26.55,118.45
2,0.005,50,40,0.02,2028,40,0.041375,26.15,118.475
3,0.005,50,40,0.02,2085,40,0.059375,21.275,129.3
2,0.005,50,40,0.02,2029,40,0.03925,25.625,118.5
3,0.005,50,40,0.02,2086,40,0.0605,20.875,129.325
2,0.005,50,40,0.02,2030,40,0.038625,26.475,118.525
3,0.005,50,40,0.02,2087,40,0.059125,20.4,129.35
2,0.005,50,40,0.02,2031,40,0.041125,26.05,118.55
3,0.005,50,40,0.02,2088,40,0.046125,21.175,129.375
3,0.005,50,40,0.02,2089,40,0.049875,20.9,129.4
2,0.005,50,40,0.02,2032,40,0.038875,25.5,118.575
3,0.005,50,40,0.02,2090,40,0.050125,20.55,129.45
2,0.005,50,40,0.02,2033,40,0.038,25.025,118.625
2,0.005,50,40,0.02,2034,40,0.0395,24.55,118.675
3,0.005,50,40,0.02,2091,40,0.052,20.125,129.5
2,0.005,50,40,0.02,2035,40,0.041,24.125,118.7
3,0.005,50,40,0.02,2092,40,0.05175,19.675,129.525
2,0.005,50,40,0.02,2036,40,0.042875,23.675,118.725
1,0.005,50,40,0.02,168,40,0.068,22,12.375
2,0.005,50,40,0.02,2037,40,0.03975,23.2,118.775
2,0.005,50,40,0.02,2038,40,0.0395,23.95,118.825
3,0.005,50,40,0.02,2093,40,0.0535,19.4,129.55
2,0.005,50,40,0.02,2039,40,0.039875,24.75,118.85
3,0.005,50,40,0.02,2094,40,0.052625,21.525,129.575
2,0.005,50,40,0.02,2040,40,0.039,24.375,118.9
3,0.005,50,40,0.02,2095,40,0.05175,21.125,129.625
2,0.005,50,40,0.02,2041,40,0.03925,23.925,119
3,0.005,50,40,0.02,2096,40,0.053875,20.8,129.65
2,0.005,50,40,0.02,2042,40,0.041375,23.6,119.05
2,0.005,50,40,0.02,2043,40,0.02975,23.15,119.125
2,0.005,50,40,0.02,2044,40,0.029375,23.95,119.175
2,0.005,50,40,0.02,2045,40,0.030125,23.55,119.225
2,0.005,50,40,0.02,2046,40,0.0305,24.375,119.3
2,0.005,50,40,0.02,2047,40,0.033125,26.5,119.375
3,0.005,50,40,0.02,2097,40,0.054625,20.425,129.675
2,0.005,50,40,0.02,2048,40,0.03175,26.05,119.425
3,0.005,50,40,0.02,2098,40,0.05375,21.3,129.7
2,0.005,50,40,0.02,2049,40,0.033875,26.9,119.475
3,0.005,50,40,0.02,2099,40,0.05375,22.175,129.75
2,0.005,50,40,0.02,2050,40,0.034375,26.45,119.55
3,0.005,50,40,0.02,2100,40,0.052875,21.75,129.8
2,0.005,50,40,0.02,2051,40,0.034875,26.075,119.6
2,0.005,50,40,0.02,2052,40,0.03375,25.65,119.675
2,0.005,50,40,0.02,2053,40,0.031875,25.175,119.725
3,0.005,50,40,0.02,2101,40,0.054,21.425,129.85
2,0.005,50,40,0.02,2054,40,0.0335,24.75,119.825
2,0.005,50,40,0.02,2055,40,0.035875,26.8,119.85
2,0.005,50,40,0.02,2056,40,0.037,26.425,119.875
2,0.005,50,40,0.02,2057,40,0.036125,27.225,119.925
3,0.005,50,40,0.02,2102,40,0.05175,20.975,129.9
2,0.005,50,40,0.02,2058,40,0.0365,26.8,119.95
3,0.005,50,40,0.02,2103,40,0.05225,20.65,129.95
2,0.005,50,40,0.02,2059,40,0.037,27.6,120.025
3,0.005,50,40,0.02,2104,40,0.055,20.325,130
2,0.005,50,40,0.02,2060,40,0.0365,27.125,120.1
2,0.005,50,40,0.02,2061,40,0.04075,26.725,120.125
3,0.005,50,40,0.02,2105,40,0.0455,19.975,130.05
2,0.005,50,40,0.02,2062,40,0.039125,26.2,120.15
3,0.005,50,40,0.02,2106,40,0.045375,20.875,130.1
2,0.005,50,40,0.02,2063,40,0.034375,26.95,120.175
2,0.005,50,40,0.02,2064,40,0.035375,27.7,120.25
3,0.005,50,40,0.02,2107,40,0.042,20.4,130.2
2,0.005,50,40,0.02,2065,40,0.035375,27.225,120.3
3,0.005,50,40,0.02,2108,40,0.0435,20.025,130.25
2,0.005,50,40,0.02,2066,40,0.036875,26.725,120.35
3,0.005,50,40,0.02,2109,40,0.043875,20.825,130.325
2,0.005,50,40,0.02,2067,40,0.035875,26.2,120.4
2,0.005,50,40,0.02,2068,40,0.037875,25.775,120.425
3,0.005,50,40,0.02,2110,40,0.045625,21.675,130.4
3,0.005,50,40,0.02,2111,40,0.043125,21.225,130.5
1,0.005,50,40,0.02,169,40,0.069,22.875,12.45
2,0.005,50,40,0.02,2069,40,0.037375,25.325,120.475
3,0.005,50,40,0.02,2112,40,0.0465,22.125,130.575
2,0.005,50,40,0.02,2070,40,0.039875,24.8,120.525
3,0.005,50,40,0.02,2113,40,0.045875,21.7,130.675
3,0.005,50,40,0.02,2114,40,0.0475,21.25,130.75
2,0.005,50,40,0.02,2071,40,0.039,25.425,120.625
3,0.005,50,40,0.02,2115,40,0.0465,20.775,130.825
2,0.005,50,40,0.02,2072,40,0.04025,24.8,120.7
3,0.005,50,40,0.02,2116,40,0.047375,20.325,130.925
2,0.005,50,40,0.02,2073,40,0.041125,25.525,120.8
2,0.005,50,40,0.02,2074,40,0.03225,26.25,120.875
3,0.005,50,40,0.02,2117,40,0.04875,21.15,131
2,0.005,50,40,0.02,2075,40,0.031375,25.675,120.925
3,0.005,50,40,0.02,2118,40,0.049375,22.025,131.075
2,0.005,50,40,0.02,2076,40,0.0345,25.15,121.025
3,0.005,50,40,0.02,2119,40,0.0485,21.575,131.15
3,0.005,50,40,0.02,2120,40,0.047625,21.075,131.225
2,0.005,50,40,0.02,2077,40,0.034875,24.65,121.075
3,0.005,50,40,0.02,2121,40,0.049625,21.975,131.3
3,0.005,50,40,0.02,2122,40,0.05,22.775,131.375
2,0.005,50,40,0.02,2078,40,0.03725,24.1,121.125
2,0.005,50,40,0.02,2079,40,0.037125,23.55,121.175
3,0.005,50,40,0.02,2123,40,0.0365,22.25,131.45
3,0.005,50,40,0.02,2124,40,0.037125,21.775,131.525
2,0.005,50,40,0.02,2080,40,0.038,23,121.25
2,0.005,50,40,0.02,2081,40,0.039375,22.45,121.3
3,0.005,50,40,0.02,2125,40,0.036375,21.325,131.6
1,0.005,50,40,0.02,170,40,0.072875,22.575,12.5
2,0.005,50,40,0.02,2082,40,0.04175,23.175,121.325
3,0.005,50,40,0.02,2126,40,0.039125,20.95,131.675
3,0.005,50,40,0.02,2127,40,0.038125,20.475,131.75
2,0.005,50,40,0.02,2083,40,0.043875,22.75,121.375
3,0.005,50,40,0.02,2128,40,0.03975,22.525,131.825
2,0.005,50,40,0.02,2084,40,0.045625,22.4,121.4
3,0.005,50,40,0.02,2129,40,0.036625,22.05,131.925
2,0.005,50,40,0.02,2085,40,0.048125,22.025,121.425
3,0.005,50,40,0.02,2130,40,0.037375,24.05,131.975
2,0.005,50,40,0.02,2086,40,0.049,21.625,121.45
3,0.005,50,40,0.02,2131,40,0.03675,23.575,132.025
2,0.005,50,40,0.02,2087,40,0.047875,21.225,121.475
3,0.005,50,40,0.02,2132,40,0.04175,23.125,132.05
2,0.005,50,40,0.02,2088,40,0.049375,20.875,121.5
3,0.005,50,40,0.02,2133,40,0.039,23.85,132.1
2,0.005,50,40,0.02,2089,40,0.043625,20.35,121.55
3,0.005,50,40,0.02,2134,40,0.044125,23.35,132.125
3,0.005,50,40,0.02,2135,40,0.041875,22.825,132.15
3,0.005,50,40,0.02,2136,40,0.044875,23.575,132.2
2,0.005,50,40,0.02,2090,40,0.045625,19.925,121.575
3,0.005,50,40,0.02,2137,40,0.045875,24.425,132.225
2,0.005,50,40,0.02,2091,40,0.044,19.5,121.625
3,0.005,50,40,0.02,2138,40,0.046875,24.05,132.275
3,0.005,50,40,0.02,2139,40,0.04575,23.55,132.3
3,0.005,50,40,0.02,2140,40,0.047375,25.55,132.325
3,0.005,50,40,0.02,2141,40,0.050875,26.4,132.35
2,0.005,50,40,0.02,2092,40,0.047125,19.175,121.65
3,0.005,50,40,0.02,2142,40,0.0505,25.925,132.375
2,0.005,50,40,0.02,2093,40,0.0455,21.275,121.675
3,0.005,50,40,0.02,2143,40,0.050625,26.7,132.45
2,0.005,50,40,0.02,2094,40,0.047875,21,121.7
3,0.005,50,40,0.02,2144,40,0.04075,26.275,132.475
2,0.005,50,40,0.02,2095,40,0.0495,20.625,121.725
2,0.005,50,40,0.02,2096,40,0.049,20.225,121.75
3,0.005,50,40,0.02,2145,40,0.043625,25.9,132.525
3,0.005,50,40,0.02,2146,40,0.04575,25.5,132.55
2,0.005,50,40,0.02,2097,40,0.050125,19.875,121.775
3,0.005,50,40,0.02,2147,40,0.04775,26.45,132.575
2,0.005,50,40,0.02,2098,40,0.050125,19.45,121.8
2,0.005,50,40,0.02,2099,40,0.051375,19.075,121.825
3,0.005,50,40,0.02,2148,40,0.048,26.05,132.6
3,0.005,50,40,0.02,2149,40,0.046625,25.675,132.625
2,0.005,50,40,0.02,2100,40,0.052875,19.975,121.85
3,0.005,50,40,0.02,2150,40,0.048625,25.35,132.65
2,0.005,50,40,0.02,2101,40,0.052125,19.625,121.875
3,0.005,50,40,0.02,2151,40,0.0515,25.075,132.675
3,0.005,50,40,0.02,2152,40,0.049,24.675,132.7
3,0.005,50,40,0.02,2153,40,0.050625,24.3,132.725
3,0.005,50,40,0.02,2154,40,0.049,23.825,132.75
3,0.005,50,40,0.02,2155,40,0.04875,23.4,132.775
3,0.005,50,40,0.02,2156,40,0.050125,22.975,132.8
3,0.005,50,40,0.02,2157,40,0.04925,22.6,132.825
2,0.005,50,40,0.02,2102,40,0.053375,21.8,121.9
3,0.005,50,40,0.02,2158,40,0.0495,22.15,132.85
1,0.005,50,40,0.02,171,40,0.074375,22.25,12.55
2,0.005,50,40,0.02,2103,40,0.055125,21.475,121.925
3,0.005,50,40,0.02,2159,40,0.049625,21.8,132.875
3,0.005,50,40,0.02,2160,40,0.03875,21.4,132.95
3,0.005,50,40,0.02,2161,40,0.039875,21.075,133
2,0.005,50,40,0.02,2104,40,0.053375,21,121.975
3,0.005,50,40,0.02,2162,40,0.04025,21.925,133.05
2,0.005,50,40,0.02,2105,40,0.054125,20.625,122.025
3,0.005,50,40,0.02,2163,40,0.038875,21.5,133.125
2,0.005,50,40,0.02,2106,40,0.0435,20.25,122.05
3,0.005,50,40,0.02,2164,40,0.039875,21.1,133.225
2,0.005,50,40,0.02,2107,40,0.039625,22.2,122.15
3,0.005,50,40,0.02,2165,40,0.041,20.75,133.3
3,0.005,50,40,0.02,2166,40,0.04475,20.525,133.35
2,0.005,50,40,0.02,2108,40,0.040125,23,122.2
3,0.005,50,40,0.02,2167,40,0.0425,20.125,133.4
2,0.005,50,40,0.02,2109,40,0.04075,23.85,122.275
3,0.005,50,40,0.02,2168,40,0.042875,19.75,133.45
2,0.005,50,40,0.02,2110,40,0.0405,23.425,122.35
3,0.005,50,40,0.02,2169,40,0.041,20.525,133.55
2,0.005,50,40,0.02,2111,40,0.041375,24.2,122.425
3,0.005,50,40,0.02,2170,40,0.040625,21.375,133.6
2,0.005,50,40,0.02,2112,40,0.04175,23.675,122.525
3,0.005,50,40,0.02,2171,40,0.042375,20.975,133.65
2,0.005,50,40,0.02,2113,40,0.041875,24.45,122.625
3,0.005,50,40,0.02,2172,40,0.04075,20.6,133.7
2,0.005,50,40,0.02,2114,40,0.044375,23.975,122.7
3,0.005,50,40,0.02,2173,40,0.042,20.15,133.775
2,0.005,50,40,0.02,2115,40,0.042625,24.65,122.825
3,0.005,50,40,0.02,2174,40,0.041125,19.725,133.85
2,0.005,50,40,0.02,2116,40,0.045,24.225,122.925
3,0.005,50,40,0.02,2175,40,0.04225,20.6,133.925
2,0.005,50,40,0.02,2117,40,0.0455,23.775,123.025
3,0.005,50,40,0.02,2176,40,0.041875,20.15,134
2,0.005,50,40,0.02,2118,40,0.046125,23.35,123.1
3,0.005,50,40,0.02,2177,40,0.04325,19.75,134.1
2,0.005,50,40,0.02,2119,40,0.049375,24.325,123.175
3,0.005,50,40,0.02,2178,40,0.0435,19.3,134.175
2,0.005,50,40,0.02,2120,40,0.049875,23.875,123.25
